38049	3
27531	3
13372	3
9468	3
38830	3
9499	3
9612	3
39594	3
38541	3
36357	3
36096	3
6197	3
4652	3
39966	3
10950	3
10558	3
10982	3
10258	3
10255	3
39018	3
36873	3
39161	3
38926	3
33955	3
36331	3
35995	3
35966	3
35163	3
34828	3
33665	3
36711	3
38667	3
9912	3
40379	3
43088	3
11854	3
18465	3
18351	3
45932	3
38156	3
37798	3
24548	3
24546	3
24303	3
24120	3
23280	3
24592	3
21152	3
22259	3
24395	3
21045	3
20979	3
35418	3
36392	3
8620	3
24138	3
35768	3
2077	3
24282	3
22965	3
22024	3
21116	3
20978	3
34667	3
8228	3
284	3
22206	3
20759	3
23094	3
2572	3
8489	3
6571	3
36091	3
8127	3
3192	3
25556	3
1009	3
599	3
21043	3
23134	3
227	3
22455	3
24865	3
24393	3
2057	3
25240	3
2799	3
3126	3
27	3
22088	3
25352	3
25032	3
24929	3
5813	3
46307	3
37854	3
7402	3
7369	3
34757	3
34467	3
11196	3
32298	3
14015	3
9790	3
31559	3
36247	3
41592	3
38958	3
36718	3
35037	3
5904	3
43269	3
4548	3
5378	3
38244	3
28432	3
41217	3
43686	3
43636	3
44684	3
11488	3
13782	3
38559	3
10369	3
5193	3
5305	3
31006	3
13191	3
11432	3
14137	3
9364	3
3519	3
5348	3
6278	3
54210	3
11234	3
9282	3
38591	3
8830	3
33580	3
29626	3
8514	3
5366	3
29367	3
5084	3
30752	3
19438	3
26975	3
30570	3
30661	3
521	3
22461	3
24686	3
1439	3
23337	3
12617	3
43252	3
26184	3
25075	3
22015	3
216	3
20364	3
23569	3
21397	3
37318	3
39367	3
9208	3
40027	3
36946	3
5329	3
28910	3
10400	3
37541	3
36643	3
10237	3
4208	3
5538	3
21396	3
21722	3
21485	3
2050	3
26094	3
30045	3
15072	3
12046	3
13019	3
6205	3
3978	3
5275	3
5819	3
28179	3
31100	3
28473	3
4053	3
5365	3
30327	3
20683	3
26263	3
26300	3
25688	3
21703	3
22774	3
20645	3
20595	3
54401	3
40550	3
29281	3
27360	3
3459	3
19339	3
6403	3
35855	3
35631	3
9923	3
10384	3
8384	3
7764	3
2291	3
9226	3
38888	3
37090	3
24475	3
36434	3
10915	3
11007	3
9330	3
10884	3
432	3
23147	3
24740	3
21854	3
9610	3
20796	3
7039	3
2780	3
21626	3
1541	3
25011	3
28185	3
35516	3
13722	3
34320	3
34152	3
8356	3
8151	3
34930	3
7845	3
6190	3
4809	3
5248	3
3032	3
23824	3
23653	3
22818	3
22683	3
22023	3
21211	3
24497	3
475	3
474	3
3186	3
25963	3
2869	3
2914	3
30612	3
924	3
24645	3
21570	3
20935	3
860	3
3072	3
1641	3
1162	3
537	3
351	3
3335	3
209	3
34804	3
33697	3
7560	3
33730	3
36526	3
35091	3
31935	3
33526	3
8479	3
32556	3
6726	3
7979	3
36337	3
35716	3
33115	3
32643	3
32046	3
31799	3
3786	3
28928	3
4049	3
4048	3
30552	3
27349	3
28723	3
27588	3
30556	3
6220	3
27895	3
27074	3
6661	3
36413	3
8354	3
33330	3
31956	3
7498	3
32645	3
25788	3
8362	3
23137	3
23986	3
6429	3
24124	3
28435	3
4947	3
4558	3
21361	3
8922	3
31870	3
31610	3
24984	3
6988	3
28613	3
30202	3
26590	3
31089	3
27903	3
4360	3
28793	3
8690	3
7385	3
3873	3
5828	3
23939	3
1048	3
25538	3
8495	3
8578	3
7172	3
7894	3
7473	3
7274	3
6564	3
12149	3
12494	3
44280	3
12661	3
43508	3
12352	3
36154	3
32990	3
6378	3
34161	3
35280	3
22760	3
1520	3
2993	3
24818	3
26146	3
22528	3
21940	3
21008	3
2020	3
24861	3
23739	3
21891	3
954	3
34650	3
33586	3
6217	3
39623	3
35209	3
28030	3
9551	3
38215	3
40498	3
37687	3
21241	3
21240	3
35116	3
8709	3
25493	3
2805	3
1528	3
999	3
23334	3
2457	3
1731	3
5767	3
30842	3
4986	3
3945	3
32071	3
29862	3
208	3
20776	3
21082	3
98	3
90	3
2972	3
5196	3
36336	3
34073	3
32238	3
32953	3
7214	3
112	3
22058	3
26	3
20674	3
23934	3
3351	3
2549	3
22993	3
31271	3
3952	3
680	3
1707	3
25382	3
22401	3
22272	3
44667	3
13012	3
26254	4
21906	4
23485	4
24169	4
1633	4
1531	4
23989	4
25832	4
25758	4
21101	4
25087	4
1154	4
21050	4
25596	4
2753	4
21502	4
1153	4
1152	4
1776	4
2156	4
20790	4
959	4
1775	4
21049	4
24264	4
2250	4
1632	4
22148	4
23843	4
24405	4
24457	4
1052	4
23484	4
23483	4
22624	4
2618	4
24214	4
2810	4
26114	4
24263	4
1438	4
429	4
22095	4
21453	4
26018	4
22766	4
1987	4
21598	4
21100	4
22537	4
25357	4
1631	4
21905	4
24404	4
428	4
750	4
23141	4
24986	4
26113	4
2909	4
23645	4
1572	4
1290	4
24770	4
2202	4
24731	4
25086	4
24128	4
24040	4
26063	4
1986	4
67	4
20886	4
23842	4
473	4
22813	4
20558	4
21301	4
24307	4
22727	4
22812	4
1485	4
22244	4
23644	4
26198	4
2341	4
1245	4
3183	4
26253	4
1938	4
21300	4
1774	4
22147	4
1002	4
1289	4
3003	4
25595	4
2516	4
958	4
25037	4
1337	4
26122	4
274	4
1630	4
20655	4
24685	4
1484	4
25703	4
273	4
20515	4
21645	4
2067	4
20885	4
1108	4
22680	4
26307	4
22381	4
26197	4
22416	4
846	4
22952	4
22623	4
21690	4
2110	4
21597	4
23748	4
25194	4
23942	4
3230	4
24268	4
22287	4
3004	4
24044	4
21696	4
25647	4
20931	4
1109	4
1809	4
3041	4
24494	4
21016	4
23488	4
24938	4
23489	4
24130	4
1940	4
849	4
652	4
2204	4
2519	4
20793	4
22628	4
22196	4
915	4
3298	4
21817	4
2068	4
21157	4
26205	4
375	4
20519	4
21738	4
21304	4
21818	4
25306	4
21955	4
1857	4
2160	4
22956	4
2375	4
1988	4
234	4
23993	4
21649	4
22290	4
25921	4
3360	4
21560	4
3300	4
22289	4
3086	4
1246	4
23793	4
26155	4
25089	4
3085	4
1110	4
21054	4
23293	4
26312	4
25088	4
25197	4
20702	4
1053	4
3135	4
1156	4
23196	4
326	4
654	4
21017	4
177	4
2706	4
610	4
1390	4
26311	4
1490	4
22731	4
1894	4
22730	4
22288	4
325	4
70	4
21303	4
25599	4
22383	4
20754	4
851	4
1155	4
26363	4
22335	4
21302	4
2071	4
1489	4
21954	4
850	4
24941	4
24776	4
24639	4
24269	4
2912	4
2070	4
23442	4
3299	4
653	4
25196	4
2112	4
21697	4
22729	4
3185	4
916	4
25405	4
25836	4
24940	4
2911	4
22817	4
22099	4
23648	4
22578	4
20888	4
20794	4
22500	4
1205	4
25835	4
2344	4
2205	4
2069	4
21603	4
26065	4
2815	4
22914	4
1389	4
797	4
26020	4
120	4
21105	4
2290	4
25447	4
22913	4
431	4
25039	4
25305	4
1204	4
24555	4
24459	4
23144	4
22150	4
24939	4
25446	4
26117	4
1533	4
20753	4
2960	4
1941	4
3134	4
25195	4
22248	4
561	4
20657	4
23143	4
23845	4
20560	4
22286	4
24733	4
23894	4
3084	4
25597	4
25705	4
2288	4
22814	4
20968	4
1574	4
2158	4
25882	4
24170	4
21647	4
23142	4
1807	4
24042	4
25247	4
22285	4
24087	4
26256	4
20375	4
20929	4
3228	4
25246	4
520	4
25960	4
3038	4
21953	4
21505	4
1939	4
22627	4
20471	4
22626	4
25445	4
21052	4
2658	4
2343	4
21504	4
25404	4
795	4
24771	4
2466	4
1338	4
25919	4
20751	4
25704	4
23336	4
519	4
276	4
24321	4
1855	4
2910	4
24732	4
25302	4
23646	4
24216	4
25245	4
2518	4
22458	4
1854	4
24406	4
21208	4
2866	4
21776	4
24988	4
24041	4
24987	4
23441	4
233	4
24265	4
26202	4
3297	4
20559	4
21815	4
232	4
26017	4
794	4
23539	4
845	4
25244	4
25880	4
22284	4
22679	4
21952	4
1629	4
174	4
22094	4
3357	4
24213	4
22063	4
24403	4
2066	4
21246	4
20750	4
1486	4
21207	4
24873	4
25140	4
2705	4
1736	4
26409	4
518	4
374	4
21736	4
1853	4
26019	4
26201	4
3359	4
22728	4
2111	4
1806	4
3133	4
25403	4
21599	4
2203	4
21206	4
2157	4
25793	4
20749	4
25444	4
20516	4
21205	4
21102	4
24215	4
2959	4
21646	4
21847	4
1387	4
2517	4
21014	4
21735	4
23389	4
20470	4
26200	4
21051	4
22245	4
26408	4
24308	4
25139	4
26255	4
21846	4
275	4
36	4
21987	4
1805	4
3358	4
517	4
1735	4
1682	4
23990	4
20748	4
22625	4
21559	4
21558	4
23792	4
26308	4
22498	4
751	4
23541	4
175	4
22096	4
21503	4
26064	4
26199	4
22767	4
25881	4
22953	4
21454	4
2704	4
1573	4
23042	4
23540	4
1482	4
21501	4
24039	4
24935	4
21557	4
23387	4
25757	4
23388	4
21691	4
2657	4
649	4
2065	4
22146	4
25791	4
23335	4
3227	4
25792	4
26306	4
21048	4
26195	4
26196	4
23084	4
2752	4
20434	4
26360	4
1852	4
516	4
22994	4
1734	4
21692	4
21245	4
25301	4
23085	4
23289	4
911	4
22457	4
912	4
3296	4
1483	4
25646	4
26115	4
25833	4
322	4
559	4
323	4
3184	4
22417	4
2342	4
430	4
69	4
24638	4
1203	4
22460	4
24775	4
23697	4
1488	4
21648	4
23747	4
20840	4
20752	4
22816	4
962	4
21695	4
26116	4
21412	4
2159	4
22912	4
560	4
25250	4
1003	4
22955	4
26204	4
22419	4
24407	4
25884	4
25304	4
3229	4
20887	4
24937	4
22995	4
21053	4
20473	4
20701	4
914	4
796	4
21015	4
20792	4
21602	4
22538	4
913	4
23487	4
21210	4
176	4
20518	4
24043	4
3040	4
21601	4
2423	4
2814	4
25249	4
24734	4
20611	4
22911	4
20376	4
21249	4
24637	4
25883	4
21209	4
24267	4
22954	4
21694	4
609	4
22195	4
848	4
23587	4
1856	4
22418	4
26362	4
22194	4
23086	4
20656	4
1808	4
24774	4
3039	4
22866	4
22247	4
324	4
23292	4
24129	4
26361	4
20517	4
21248	4
26310	4
25834	4
25303	4
1202	4
20472	4
24936	4
26154	4
2374	4
22098	4
23291	4
21816	4
24266	4
699	4
1576	4
21104	4
26410	4
21777	4
21600	4
25248	4
24088	4
21849	4
961	4
21103	4
667	4
22149	4
25358	4
2813	4
23696	4
21737	4
23992	4
21907	4
23586	4
22681	4
960	4
37	4
26309	4
1388	4
608	4
1487	4
24773	4
24458	4
22577	4
651	4
2468	4
2373	4
21848	4
22865	4
22815	4
25193	4
23647	4
25920	4
26203	4
23290	4
25038	4
21247	4
2812	4
20969	4
21507	4
22459	4
22193	4
22097	4
698	4
24772	4
22382	4
2289	4
1575	4
2811	4
23991	4
847	4
1532	4
22246	4
277	4
21506	4
25598	4
23844	4
650	4
20930	4
20791	4
21693	4
22499	4
2467	4
23486	4
68	4
3083	4
173	4
20610	4
23585	4
21904	4
21951	4
2703	4
22951	4
2422	4
24826	4
2958	4
3002	4
21814	4
25918	4
2563	4
24360	4
21244	4
1051	4
26407	4
26359	4
1151	4
1150	4
24038	4
21452	4
24212	4
2656	4
39151	5
42370	5
35106	5
8820	5
9196	5
24658	5
24187	5
24979	5
25692	5
3006	5
30740	5
30739	5
3127	5
26968	5
21166	5
32469	5
35762	5
34123	5
26215	5
34216	5
6295	5
8490	5
24836	5
6680	5
8776	5
33917	5
22471	5
2431	5
23547	5
20567	5
25892	5
24785	5
26030	5
1212	5
25654	5
187	5
24281	5
35828	5
955	5
24486	5
35235	5
26349	5
2607	5
26401	5
31642	5
6528	5
23038	5
22159	5
28007	5
28320	5
22204	5
3287	5
20833	5
25355	5
34159	5
34032	5
20669	5
32631	5
8396	5
32853	5
34918	5
34486	5
26165	5
40959	5
46251	5
44408	5
28258	5
4455	5
21212	5
1635	5
2754	5
25962	5
40099	5
23153	5
24208	5
24271	5
26249	5
26248	5
24036	5
21358	5
25396	5
2553	5
2334	5
1475	5
21094	5
23494	5
4237	5
26374	5
25510	5
35678	5
34359	5
23299	5
662	5
23798	5
26069	5
20668	5
1448	5
25653	5
25098	5
23400	5
21822	5
23156	5
20710	5
2475	5
2301	5
3011	5
2347	5
24504	5
24468	5
24505	5
23093	5
22775	5
21442	5
36132	5
8577	5
34083	5
33426	5
35122	5
35636	5
7646	5
8960	5
35709	5
32366	5
31605	5
7852	5
35953	5
32734	5
8649	5
33687	5
32506	5
8397	5
8437	5
35368	5
7490	5
31855	5
31856	5
34996	5
8845	5
36410	5
31334	5
28452	5
27728	5
27757	5
7049	5
34571	5
9004	5
31589	5
7048	5
7405	5
36253	5
33705	5
6553	5
36330	5
35403	5
32632	5
35404	5
31486	5
8558	5
8472	5
32633	5
32879	5
8351	5
6444	5
6628	5
36329	5
6901	5
35965	5
32613	5
33880	5
35294	5
34310	5
34570	5
34178	5
34922	5
32985	5
34104	5
7135	5
9038	5
35937	5
35514	5
34361	5
6658	5
32100	5
35938	5
32796	5
7425	5
7063	5
7461	5
7812	5
6516	5
33738	5
26321	5
8301	5
8414	5
21258	5
6401	5
7291	5
32261	5
8491	5
35599	5
8107	5
21811	5
22297	5
24162	5
20440	5
616	5
2995	5
2693	5
24004	5
21257	5
243	5
20902	5
22547	5
20937	5
24051	5
24784	5
339	5
25891	5
25763	5
22425	5
25553	5
20758	5
2758	5
24647	5
35947	5
600	5
22060	5
22876	5
2285	5
22673	5
21683	5
25439	5
24302	5
24207	5
24206	5
24980	5
21492	5
1888	5
25878	5
6160	5
24351	5
25354	5
2608	5
1474	5
23938	5
35135	5
21639	5
24767	5
21943	5
24119	5
21150	5
22723	5
24353	5
8935	5
23231	5
26147	5
23835	5
23689	5
2283	5
695	5
21165	5
26319	5
30623	5
22867	5
3005	5
24230	5
23812	5
26084	5
10673	5
11189	5
9250	5
10748	5
39698	5
38726	5
36314	5
38788	5
6931	5
7982	5
46897	5
36236	5
35221	5
35350	5
34132	5
24735	5
25794	5
35349	5
29898	5
35107	5
35033	5
32897	5
8182	5
34786	5
10033	5
35697	5
22910	5
23538	5
23195	5
21950	5
28449	5
3762	5
28412	5
26796	5
28584	5
6650	5
2907	5
21596	5
2700	5
25401	5
38490	5
36356	5
22864	5
23537	5
3356	5
21985	5
35253	5
22536	5
515	5
20469	5
2421	5
31631	5
34739	5
6288	5
8799	5
34672	5
38941	5
30841	5
27512	5
30840	5
30554	5
35612	5
1353	5
24791	5
34837	5
8605	5
38466	5
34673	5
8945	5
7277	5
12748	5
9184	5
9385	5
23922	5
21942	5
26013	5
20619	5
25890	5
2377	5
20632	5
9965	5
4207	5
4700	5
21272	5
852	5
2082	5
24660	5
21042	5
1977	5
23393	5
5806	5
24095	5
24886	5
22066	5
3242	5
21419	5
379	5
23756	5
25488	5
25787	5
25555	5
21354	5
25097	5
24948	5
24887	5
2757	5
23091	5
23909	5
2718	5
1995	5
24503	5
23398	5
2820	5
25147	5
22501	5
22869	5
23339	5
26367	5
2915	5
22580	5
24046	5
23895	5
26411	5
23490	5
1944	5
20704	5
3136	5
22386	5
5405	5
3996	5
31248	5
24820	5
1144	5
25048	5
24136	5
1642	5
26416	5
28739	5
26809	5
26022	5
25760	5
2521	5
327	5
23698	5
11159	5
21456	5
21650	5
39109	5
24502	5
11117	5
9755	5
23493	5
36903	5
11056	5
23897	5
854	5
2207	5
1534	5
2425	5
25239	5
20787	5
35256	5
24930	5
8823	5
23036	5
23531	5
1320	5
1097	5
34000	5
2902	5
840	5
24447	5
23530	5
2798	5
1004	5
22720	5
21922	5
23407	5
21296	5
22238	5
25353	5
23652	5
25640	5
23635	5
1157	5
21305	5
1771	5
23079	5
21977	5
2029	5
992	5
21356	5
22254	5
21092	5
23637	5
20647	5
26247	5
35378	5
22823	5
2626	5
337	5
24446	5
1497	5
2036	5
20646	5
23910	5
2692	5
2795	5
23130	5
35479	5
6860	5
1237	5
22493	5
23332	5
21093	5
2284	5
21237	5
21370	5
26058	5
335	5
25693	5
23937	5
23935	5
22722	5
2417	5
468	5
23435	5
1772	5
20426	5
1041	5
2904	5
367	5
1043	5
1042	5
26148	5
24467	5
1447	5
897	5
23886	5
1675	5
24002	5
20900	5
898	5
1491	5
23655	5
113	5
20788	5
21731	5
21444	5
21357	5
993	5
24819	5
22330	5
8856	5
2858	5
23331	5
1432	5
24835	5
26417	5
3495	5
2076	5
20621	5
2663	5
25456	5
25509	5
25971	5
25413	5
1974	5
22761	5
2664	5
2569	5
1951	5
283	5
23003	5
926	5
282	5
437	5
26029	5
21514	5
23053	5
24005	5
706	5
2035	5
1643	5
1496	5
21063	5
1210	5
2719	5
3190	5
25457	5
29384	5
25929	5
1166	5
21742	5
24597	5
25102	5
24998	5
25554	5
2477	5
23703	5
1349	5
20478	5
2874	5
25149	5
22426	5
22341	5
24598	5
23496	5
23911	5
3049	5
20711	5
21911	5
23598	5
20620	5
2570	5
380	5
1008	5
184	5
44	5
1007	5
23577	5
25552	5
510	5
22255	5
1098	5
25290	5
920	5
24349	5
23188	5
2426	5
25441	5
25489	5
24001	5
20648	5
22904	5
3234	5
1322	5
123	5
1523	5
2253	5
2620	5
2507	5
1321	5
22721	5
20435	5
25691	5
2552	5
20744	5
2469	5
21771	5
597	5
21892	5
467	5
165	5
896	5
23688	5
21019	5
1284	5
1926	5
2857	5
1143	5
23636	5
26163	5
4651	5
30622	5
22971	5
23766	5
25573	5
38061	5
21253	5
21739	5
37946	5
10757	5
22598	5
21028	5
9262	5
39503	5
23508	5
23764	5
21470	5
9299	5
9886	5
9399	5
34634	5
1298	5
532	5
39233	5
38560	5
37935	5
26599	5
5756	5
24594	5
26313	5
24270	5
22101	5
37521	5
36992	5
24688	5
23443	5
21129	5
20397	5
25062	5
22431	5
3054	5
21128	5
21065	5
21464	5
1453	5
1354	5
34594	5
35664	5
7949	5
11002	5
52423	6
18262	6
17986	6
52097	6
51961	6
50432	6
16952	6
15306	6
17254	6
48376	6
50636	6
48044	6
50680	6
48306	6
47798	6
48570	6
16307	6
50050	6
47293	6
15528	6
48596	6
15644	6
15904	6
16786	6
48308	6
48307	6
17329	6
16045	6
17825	6
54296	6
52364	6
53604	6
53940	6
49736	6
51842	6
15970	6
48592	6
15666	6
48366	6
17166	6
49151	6
47688	6
16341	6
50506	6
50470	6
17505	6
50671	6
51099	6
15376	6
51281	6
49701	6
49461	6
49358	6
16117	6
50423	6
15177	6
15329	6
17321	6
50540	6
50572	6
50319	6
48663	6
15132	6
47582	6
49296	6
47379	6
51647	6
17129	6
47468	6
49123	6
15893	6
17738	6
51038	6
50505	6
50121	6
15451	6
49974	6
50120	6
15938	6
16743	6
47378	6
15937	6
16709	6
48334	6
48662	6
15514	6
50599	6
16859	6
16708	6
17278	6
17209	6
15450	6
17208	6
16500	6
50119	6
51770	6
15936	6
49122	6
49503	6
15855	6
16038	6
17737	6
15292	6
47503	6
17460	6
47346	6
15218	6
15375	6
48990	6
50422	6
50978	6
51533	6
50157	6
50670	6
17459	6
51354	6
47502	6
48073	6
17736	6
15097	6
51841	6
16080	6
47654	6
47653	6
50227	6
49187	6
48705	6
49934	6
48528	6
47377	6
50194	6
15789	6
17458	6
51769	6
15665	6
49610	6
17735	6
47826	6
47310	6
16987	6
50279	6
16150	6
17641	6
51732	6
50826	6
48333	6
50977	6
16536	6
51353	6
48661	6
17587	6
16571	6
48825	6
49824	6
51646	6
16408	6
48035	6
51218	6
48298	6
17165	6
15131	6
47825	6
50753	6
47548	6
17420	6
50865	6
17586	6
49769	6
17504	6
50787	6
48945	6
17358	6
49150	6
48141	6
16611	6
17672	6
49971	6
51425	6
15217	6
50118	6
47961	6
50669	6
48627	6
50503	6
49609	6
16985	6
49460	6
15968	6
16706	6
47923	6
51807	6
16179	6
15664	6
51532	6
48526	6
49053	6
49972	6
47376	6
15598	6
16451	6
49394	6
15257	6
49437	6
50976	6
49770	6
47652	6
50504	6
16707	6
47309	6
17390	6
51249	6
48874	6
15969	6
17320	6
16986	6
48071	6
50909	6
16180	6
15599	6
17055	6
17092	6
48332	6
49973	6
50388	6
16181	6
16230	6
48946	6
49357	6
15558	6
48072	6
51280	6
17734	6
15477	6
48704	6
15449	6
50935	6
15327	6
48299	6
47281	6
48527	6
15328	6
48111	6
17457	6
49573	6
51645	6
48112	6
51010	6
49089	6
15559	6
50082	6
16340	6
49855	6
48590	6
48365	6
16182	6
48591	6
16263	6
16037	6
16452	6
15788	6
48989	6
51426	6
48113	6
15176	6
17093	6
49438	6
16612	6
50936	6
51427	6
47870	6
49574	6
19233	6
55492	6
19807	6
54347	6
55086	6
19650	6
54390	6
55543	6
19179	6
19380	6
55434	6
19684	6
55030	6
19847	6
54877	6
54948	6
55271	6
54828	6
19207	6
55249	6
55531	6
54439	6
19366	6
54327	6
19823	6
19685	6
54654	6
54508	6
19630	6
54634	6
54509	6
54391	6
19269	6
19357	6
55077	6
55000	6
19543	6
54844	6
19577	6
54926	6
55564	6
55292	6
19408	6
55031	6
19742	6
55228	6
54557	6
19270	6
19753	6
19856	6
54801	6
19857	6
19665	6
54432	6
19709	6
19243	6
54907	6
19775	6
19710	6
54476	6
19592	6
55114	6
54586	6
19808	6
54724	6
19271	6
55532	6
54858	6
19743	6
54932	6
47608	6
48508	6
49496	6
17196	6
17347	6
49839	6
55250	6
54818	6
19764	6
19315	6
18550	6
53581	6
52361	6
18301	6
52924	6
52771	6
18812	6
54105	6
18039	6
18001	6
18919	6
18067	6
18385	6
54051	6
18468	6
53730	6
52331	6
53798	6
52120	6
51165	6
50735	6
15587	6
48650	6
50963	6
50907	6
50008	6
51122	6
51379	6
49961	6
48319	6
16885	6
17572	6
47638	6
49524	6
49599	6
17763	6
17573	6
15654	6
49653	6
15539	6
48647	6
16327	6
17306	6
50612	6
49837	6
17447	6
50613	6
51303	6
49752	6
17307	6
16061	6
50337	6
50181	6
51375	6
51155	6
16171	6
48684	6
50693	6
49753	6
15201	6
17004	6
16024	6
17658	6
50959	6
47606	6
17659	6
16135	6
47639	6
49759	6
16931	6
16488	6
51408	6
49417	6
16210	6
47675	6
16487	6
47486	6
48465	6
49042	6
48615	6
17308	6
47485	6
49789	6
15738	6
49602	6
51240	6
49654	6
16729	6
15274	6
51524	6
16764	6
47332	6
47201	6
45992	6
41204	6
40632	6
12052	6
11429	6
44405	6
40850	6
42695	6
18261	6
18048	6
52313	6
18101	6
53099	6
18813	6
18877	6
53367	6
53093	6
52724	6
53721	6
52606	6
44332	6
42945	6
11561	6
43718	6
53459	6
19120	6
52629	6
52981	6
53146	6
52461	6
52865	6
52279	6
53409	6
18617	6
53938	6
53620	6
53619	6
52041	6
53843	6
52952	6
52379	6
18140	6
53032	6
54101	6
53597	6
53652	6
52040	6
18740	6
52141	6
19001	6
18084	6
18684	6
53794	6
54062	6
18115	6
53327	6
52768	6
52994	6
53362	6
17840	6
18333	6
53198	6
53408	6
52116	6
18332	6
53558	6
53816	6
18808	6
54061	6
18299	6
18063	6
52278	6
18869	6
53970	6
52482	6
18739	6
51956	6
18221	6
52397	6
18358	6
52200	6
52445	6
54007	6
54060	6
18785	6
18509	6
18913	6
52378	6
53990	6
18155	6
18280	6
53991	6
18015	6
17820	6
51954	6
53446	6
52157	6
52495	6
52698	6
18281	6
52276	6
51955	6
52831	6
52277	6
18097	6
52115	6
51001	6
51719	6
48690	6
48063	6
17195	6
50615	6
49111	6
51409	6
17450	6
49530	6
47710	6
48101	6
17765	6
50302	6
49732	6
15737	6
51123	6
17346	6
51084	6
47676	6
50964	6
49004	6
47943	6
50898	6
48507	6
48320	6
16211	6
48062	6
47777	6
50106	6
17624	6
50899	6
47677	6
46524	6
40634	6
40794	6
41360	6
12368	6
43195	6
46995	6
41629	6
44521	6
44346	6
44469	6
42812	6
45955	6
12473	6
12504	6
46644	6
41104	6
42866	6
42979	6
12472	6
14884	6
14722	6
12936	6
40674	6
41308	6
41422	6
40633	6
52105	6
18074	6
49730	6
51635	6
16973	6
43302	6
41878	6
12396	6
11472	6
45688	6
15255	6
16920	6
49382	6
51208	6
50492	6
15544	6
46194	6
35633	7
8194	7
7007	7
35775	7
32627	7
6788	7
8435	7
35082	7
6739	7
34238	7
33019	7
35934	7
6365	7
32019	7
7851	7
36176	7
33617	7
8509	7
7250	7
7963	7
34644	7
6315	7
36283	7
32256	7
32214	7
35676	7
8879	7
6512	7
34307	7
7400	7
35477	7
8793	7
34100	7
8467	7
34142	7
34237	7
35993	7
33502	7
36558	7
35120	7
33501	7
33143	7
8591	7
34058	7
36105	7
31558	7
33734	7
6697	7
31771	7
35509	7
32056	7
32213	7
34606	7
7162	7
35434	7
31868	7
8074	7
31821	7
35476	7
34539	7
34901	7
6738	7
35199	7
35675	7
33846	7
32593	7
35232	7
7720	7
34354	7
36557	7
35807	7
32872	7
32592	7
7200	7
32547	7
8554	7
8647	7
8878	7
8311	7
35043	7
6545	7
34643	7
35475	7
33105	7
32980	7
31557	7
8388	7
35433	7
32018	7
33845	7
33770	7
8434	7
7006	7
31687	7
33896	7
34718	7
36210	7
33091	7
35550	7
34192	7
8104	7
32384	7
32055	7
6407	7
6656	7
32707	7
33287	7
33018	7
31556	7
33366	7
33422	7
32706	7
33421	7
35269	7
33500	7
34403	7
32911	7
34868	7
8387	7
33048	7
7645	7
6442	7
7719	7
34434	7
7128	7
8042	7
6406	7
6441	7
33365	7
8956	7
34306	7
9002	7
34099	7
35632	7
33180	7
8041	7
34755	7
32383	7
35318	7
32546	7
8553	7
34867	7
33616	7
36556	7
33324	7
33702	7
8646	7
34305	7
35399	7
32505	7
35962	7
32255	7
34236	7
32753	7
36104	7
8466	7
32382	7
7453	7
35160	7
6894	7
8683	7
34141	7
33459	7
35961	7
33458	7
33323	7
33255	7
36555	7
35010	7
33733	7
32591	7
31638	7
6364	7
6363	7
36209	7
6440	7
7610	7
32910	7
32504	7
31603	7
35317	7
7127	7
34567	7
6787	7
34794	7
31555	7
34823	7
7005	7
31979	7
7319	7
32752	7
36251	7
35960	7
7249	7
33214	7
7248	7
32296	7
6985	7
35042	7
7962	7
8718	7
6362	7
7523	7
34754	7
32909	7
35041	7
7995	7
34011	7
36507	7
8073	7
7365	7
6857	7
8072	7
7045	7
36554	7
33701	7
32212	7
34753	7
8193	7
7644	7
34508	7
6361	7
35361	7
31524	7
35933	7
32054	7
36553	7
33895	7
33967	7
34433	7
34900	7
32979	7
34353	7
33179	7
7161	7
6624	7
8310	7
34275	7
34465	7
32751	7
7806	7
6856	7
34507	7
36103	7
31523	7
36102	7
8508	7
34057	7
36144	7
8347	7
32626	7
36175	7
33420	7
6623	7
7718	7
31820	7
34304	7
34056	7
31637	7
35806	7
34235	7
7364	7
36371	7
8792	7
35992	7
31770	7
33700	7
34934	7
35268	7
8717	7
36439	7
34191	7
7609	7
7318	7
35316	7
7924	7
8465	7
7452	7
36019	7
7850	7
32254	7
36370	7
8433	7
33499	7
32590	7
36018	7
8716	7
32791	7
35198	7
7451	7
31602	7
35740	7
6314	7
34899	7
32017	7
32053	7
35159	7
33213	7
7126	7
36471	7
34098	7
6737	7
32253	7
34538	7
6405	7
36406	7
8192	7
32827	7
35398	7
7762	7
9035	7
8715	7
36101	7
7885	7
32252	7
35432	7
35158	7
31686	7
34055	7
34933	7
32503	7
33966	7
31730	7
7849	7
6893	7
7201	7
33699	7
33542	7
35197	7
6942	7
33801	7
32211	7
33286	7
8645	7
7044	7
7487	7
35674	7
34506	7
35315	7
34505	7
8955	7
33142	7
33322	7
35856	7
34866	7
32750	7
8877	7
32946	7
34234	7
6481	7
32749	7
31819	7
35314	7
35594	7
8644	7
32748	7
31729	7
33503	7
32747	7
32052	7
32183	7
6824	7
32625	7
35508	7
35081	7
6622	7
9001	7
32545	7
33321	7
34898	7
35231	7
32705	7
33541	7
34793	7
8643	7
35805	7
34504	7
7761	7
32704	7
7643	7
31909	7
34352	7
34402	7
35549	7
