42906	3
18679	3
19177	3
19290	3
43166	3
19291	3
19085	3
19431	3
19131	3
18653	3
43277	3
19203	3
19132	3
42820	3
19010	3
43484	3
42936	3
19234	3
43082	3
18680	3
43910	3
43224	3
19168	3
43301	3
43622	3
43183	3
19192	3
18727	3
17628	3
42065	3
40792	3
17374	3
41384	3
41227	3
17892	3
42618	3
17103	3
17066	3
17998	3
17133	3
17460	3
42561	3
17545	3
42218	3
40760	3
40204	3
15689	3
39392	3
40303	3
40361	3
40469	3
39898	3
39261	3
38604	3
38433	3
37871	3
36452	3
32849	3
10880	3
10533	3
8750	3
8394	3
31933	3
10657	3
30974	3
42290	3
18423	3
17335	3
17113	3
40742	3
17172	3
16203	3
16496	3
16693	3
39720	3
39754	3
16564	3
16497	3
15712	3
39771	3
15671	3
39389	3
15985	3
16381	3
40154	3
39844	3
16443	3
40155	3
40439	3
39810	3
16382	3
15880	3
40050	3
39997	3
40465	3
40373	3
15918	3
39400	3
40181	3
39811	3
15542	3
16258	3
15863	3
16525	3
40299	3
16683	3
16526	3
15905	3
16694	3
39817	3
16226	3
16040	3
40481	3
39684	3
15935	3
16715	3
16039	3
16638	3
39319	3
39542	3
39378	3
16383	3
16637	3
39831	3
15754	3
39756	3
40415	3
39772	3
16146	3
15575	3
40523	3
16160	3
16587	3
40316	3
40604	3
39406	3
39164	3
16335	3
40157	3
39571	3
40482	3
41567	3
17893	3
17956	3
41842	3
41559	3
41176	3
42209	3
41046	3
35073	3
34342	3
11151	3
34743	3
11592	3
33832	3
33216	3
10535	3
10621	3
10977	3
8925	3
31263	3
33470	3
30357	3
32002	3
31901	3
31968	3
31036	3
32831	3
8985	3
9012	3
33279	3
10820	3
31070	3
31141	3
41937	3
18200	3
41069	3
41444	3
41616	3
40902	3
41323	3
40706	3
41883	3
17693	3
42435	3
42105	3
42104	3
18341	3
42338	3
41414	3
40812	3
17215	3
41495	3
42614	3
42081	3
42139	3
18340	3
17821	3
18444	3
18078	3
17152	3
17761	3
42286	3
42573	3
17188	3
41800	3
41224	3
41456	3
41837	3
16892	3
17410	3
41669	3
41882	3
18419	3
17409	3
42042	3
42310	3
17888	3
42572	3
17372	3
17129	3
40705	3
17948	3
42471	3
40924	3
17820	3
18251	3
17296	3
40832	3
17435	3
18507	3
40884	3
42510	3
42571	3
17866	3
17587	3
17992	3
40811	3
42491	3
17230	3
17353	3
42492	3
17081	3
16873	3
18249	3
41924	3
18464	3
40937	3
41146	3
17354	3
40703	3
18250	3
41288	3
40704	3
17168	3
18418	3
18408	3
17142	3
16446	3
39726	3
16731	3
39183	3
16566	3
40044	3
39802	3
15753	3
40362	3
16403	3
40348	3
16716	3
40304	3
39528	3
39117	3
40277	3
39340	3
39262	3
15936	3
39163	3
16761	3
39966	3
16517	3
40278	3
16717	3
39801	3
40567	3
16247	3
31314	3
10534	3
30229	3
10943	3
10559	3
9224	3
10245	3
10339	3
8984	3
8432	3
35726	3
39845	3
16404	3
16336	3
39713	3
39341	3
16685	3
13495	3
16215	3
39672	3
40401	3
40112	3
15676	3
33024	3
29122	4
6504	4
5145	4
29278	4
25878	4
4886	4
6762	4
28536	4
4841	4
27557	4
26316	4
29466	4
4391	4
8043	4
6105	4
29737	4
26932	4
6854	4
5427	4
6220	4
28035	4
4331	4
29868	4
25499	4
25455	4
29159	4
7264	4
4561	4
27647	4
5604	4
28960	4
7172	4
27425	4
6808	4
27466	4
27556	4
29545	4
26801	4
30184	4
28570	4
26800	4
26417	4
6951	4
27385	4
29665	4
7572	4
27063	4
4792	4
7789	4
28994	4
8102	4
25454	4
27988	4
5322	4
28910	4
7872	4
6367	4
7823	4
28959	4
27916	4
28322	4
4840	4
28660	4
29158	4
27192	4
25842	4
28700	4
5973	4
27693	4
30183	4
29335	4
26138	4
25841	4
5375	4
25794	4
6905	4
6990	4
7263	4
6633	4
28492	4
4604	4
28034	4
28958	4
26358	4
26269	4
7571	4
6715	4
28909	4
8042	4
27191	4
27103	4
6761	4
5144	4
7699	4
27218	4
28104	4
29777	4
7788	4
29044	4
27511	4
6402	4
25628	4
8101	4
4431	4
4739	4
25966	4
26604	4
26315	4
7570	4
26680	4
26722	4
25965	4
26721	4
28741	4
26799	4
27743	4
26183	4
28282	4
6714	4
26357	4
5889	4
4479	4
5972	4
27796	4
5288	4
6318	4
4430	4
4478	4
26679	4
7354	4
27646	4
7403	4
27424	4
29121	4
26465	4
6317	4
28152	4
25627	4
28789	4
25793	4
6904	4
28281	4
26931	4
30182	4
26647	4
27029	4
6989	4
27645	4
28868	4
25756	4
29502	4
25498	4
27555	4
26015	4
29664	4
6807	4
25626	4
5641	4
28614	4
5024	4
7027	4
27465	4
26758	4
29501	4
26757	4
26646	4
26564	4
30181	4
28444	4
27062	4
25840	4
7659	4
4390	4
4389	4
29776	4
4477	4
5848	4
26182	4
25755	4
7626	4
28788	4
5287	4
27949	4
4885	4
28194	4
7569	4
28244	4
5143	4
7998	4
5503	4
26014	4
29818	4
29500	4
5426	4
26518	4
5425	4
25541	4
5107	4
28491	4
6219	4
7080	4
4388	4
5729	4
28151	4
26181	4
28490	4
6263	4
27336	4
32883	4
6366	4
5553	4
4985	4
6365	4
5186	4
30180	4
27028	4
25453	4
28150	4
6503	4
5888	4
27872	4
4387	4
28829	4
7520	4
29465	4
8100	4
30179	4
27217	4
27304	4
27795	4
28321	4
26268	4
27692	4
26464	4
5321	4
4692	4
6632	4
27610	4
27834	4
26013	4
6059	4
4984	4
27871	4
29663	4
7519	4
29662	4
6853	4
27384	4
29692	4
6680	4
25877	4
29736	4
26720	4
4691	4
5971	4
7822	4
27644	4
27383	4
7658	4
29334	4
27554	4
5552	4
29955	4
7171	4
29544	4
7787	4
27027	4
28364	4
28740	4
7079	4
30049	4
27510	4
5847	4
5502	4
28787	4
6177	4
6806	4
5640	4
29576	4
6104	4
25497	4
29954	4
6760	4
26798	4
25839	4
29575	4
7078	4
26056	4
28659	4
5639	4
7625	4
29247	4
4330	4
28320	4
8041	4
8099	4
28613	4
26517	4
5286	4
30104	4
27423	4
4839	4
25496	4
27915	4
4429	4
30002	4
6502	4
26100	4
28867	4
6014	4
7446	4
7077	4
29661	4
6139	4
25495	4
28908	4
28612	4
7698	4
27382	4
28363	4
25754	4
27303	4
7745	4
6103	4
5023	4
5419	4
27026	4
26834	4
28658	4
5060	4
27150	4
25452	4
26603	4
6988	4
5185	4
5691	4
29157	4
27870	4
28786	4
32869	4
7353	4
26416	4
26645	4
29384	4
28280	4
26012	4
7262	4
26224	4
27553	4
4518	4
26011	4
7821	4
28785	4
29082	4
6987	4
26010	4
7744	4
26797	4
26009	4
8098	4
8237	4
4935	4
25876	4
28993	4
28535	4
4690	4
7402	4
25792	4
26644	4
28319	4
28699	4
25964	4
26833	4
28193	4
6986	4
29333	4
27869	4
6013	4
25963	4
5887	4
7923	4
27691	4
27742	4
29043	4
28192	4
6058	4
4428	4
28828	4
4983	4
30140	4
8040	4
29042	4
27794	4
25451	4
29775	4
8236	4
5106	4
27149	4
7076	4
7697	4
27266	4
26832	4
5795	4
8039	4
5320	4
4791	4
6950	4
28103	4
28569	4
7301	4
6176	4
4386	4
6102	4
27335	4
26756	4
28534	4
26267	4
28739	4
6501	4
29867	4
28071	4
25583	4
29953	4
27148	4
5501	4
6713	4
7568	4
26563	4
4385	4
7300	4
25925	4
8097	4
5285	4
4884	4
28907	4
5022	4
6712	4
4934	4
4517	4
6949	4
26137	4
4933	4
26796	4
6631	4
27102	4
28657	4
26643	4
6805	4
25582	4
6316	4
6759	4
6315	4
27833	4
30103	4
5846	4
8096	4
26930	4
6262	4
7352	4
7518	4
4516	4
7219	4
27609	4
26795	4
8235	4
29543	4
27741	4
4982	4
29866	4
7218	4
29499	4
28738	4
4476	4
29952	4
28992	4
5374	4
28656	4
5142	4
6401	4
27381	4
26415	4
8149	4
5551	4
30001	4
5472	4
28102	4
29332	4
26414	4
26719	4
25962	4
28191	4
29246	4
27793	4
6448	4
29156	4
26642	4
8193	4
7445	4
6903	4
28149	4
20915	5
912	5
23398	5
22225	5
3126	5
29489	5
26875	5
20218	5
20696	5
31052	5
23142	5
2827	5
22939	5
22793	5
364	5
20391	5
24597	5
20344	5
24166	5
23963	5
2876	5
22121	5
24019	5
22555	5
25281	5
24458	5
1513	5
4286	5
23086	5
20334	5
22249	5
22199	5
24475	5
22355	5
25243	5
2785	5
20222	5
2830	5
22940	5
3821	5
21811	5
2729	5
318	5
23512	5
23376	5
22807	5
1521	5
2090	5
3820	5
24373	5
24552	5
3580	5
3132	5
614	5
23231	5
25110	5
24218	5
3819	5
1471	5
24700	5
24167	5
22454	5
20790	5
320	5
24917	5
24781	5
21396	5
25381	5
2517	5
22600	5
3705	5
24918	5
218	5
4072	5
21540	5
4112	5
23093	5
23840	5
1666	5
23047	5
715	5
2089	5
24595	5
3915	5
2877	5
23715	5
23841	5
25057	5
1219	5
24701	5
172	5
23328	5
23549	5
22123	5
3764	5
2769	5
24510	5
24551	5
25010	5
24467	5
21762	5
2770	5
2665	5
1997	5
259	5
22013	5
918	5
25423	5
2666	5
3763	5
22651	5
20873	5
3865	5
21269	5
20432	5
2939	5
25056	5
420	5
258	5
2132	5
23511	5
21763	5
2828	5
23046	5
22339	5
22655	5
3142	5
22086	5
21447	5
1520	5
530	5
4241	5
1217	5
23908	5
2684	5
20223	5
29686	5
22179	5
37	5
2829	5
24934	5
2892	5
2786	5
24281	5
20809	5
2318	5
3313	5
24511	5
22900	5
21397	5
21318	5
23660	5
25341	5
3165	5
22941	5
22467	5
22557	5
24965	5
1171	5
20699	5
23659	5
24171	5
24070	5
24596	5
2570	5
22748	5
1363	5
3615	5
3001	5
24220	5
20228	5
1313	5
21874	5
1998	5
3667	5
23665	5
24328	5
1786	5
3369	5
24419	5
22297	5
21502	5
24131	5
768	5
1258	5
25280	5
23402	5
708	5
20135	5
25339	5
20651	5
2360	5
21665	5
20136	5
1005	5
22641	5
24594	5
514	5
21230	5
20481	5
22076	5
954	5
23537	5
3424	5
4006	5
21180	5
23907	5
2042	5
23547	5
22452	5
2938	5
365	5
1006	5
169	5
26	5
3365	5
21052	5
23962	5
22508	5
23357	5
24499	5
3250	5
29390	5
29389	5
3035	5
21575	5
23088	5
22925	5
25417	5
22551	5
1990	5
3858	5
3252	5
21357	5
20177	5
1658	5
2873	5
25001	5
2723	5
2309	5
1558	5
20269	5
21222	5
24409	5
22703	5
1162	5
22696	5
24693	5
28315	5
22835	5
25192	5
23043	5
3357	5
2512	5
113	5
1346	5
21912	5
3806	5
24539	5
4284	5
3805	5
22698	5
4198	5
1302	5
1987	5
2991	5
1158	5
22697	5
33425	5
1812	5
23400	5
2718	5
1512	5
24410	5
24910	5
23261	5
24059	5
20474	5
1949	5
23262	5
23898	5
20614	5
23831	5
21311	5
2992	5
1462	5
22386	5
1515	5
22706	5
110	5
3959	5
20693	5
20423	5
20333	5
998	5
23897	5
1718	5
25194	5
316	5
24737	5
22988	5
22986	5
25279	5
23263	5
8755	5
25374	5
23318	5
22390	5
21860	5
21492	5
21229	5
1813	5
24411	5
22387	5
3573	5
21490	5
20916	5
23179	5
20122	5
21713	5
22989	5
1052	5
1053	5
358	5
3033	5
1051	5
21712	5
2509	5
460	5
22505	5
22065	5
25105	5
21151	5
23044	5
4070	5
905	5
25186	5
23510	5
1470	5
904	5
22924	5
1159	5
24127	5
23186	5
1665	5
25422	5
8033	5
7253	5
31936	5
10729	5
33052	5
1561	5
2511	5
854	5
2267	5
22927	5
7343	5
5364	5
22554	5
23546	5
28273	5
25049	5
24778	5
2617	5
308	5
22743	5
10320	5
20426	5
20615	5
20272	5
22113	5
20957	5
2083	5
997	5
20332	5
1002	5
21710	5
22277	5
22881	5
22740	5
2358	5
25185	5
20342	5
20214	5
2359	5
4285	5
2611	5
1345	5
21711	5
3575	5
24735	5
3911	5
2655	5
22739	5
24011	5
22593	5
2929	5
23502	5
3031	5
850	5
903	5
2562	5
20740	5
602	5
20865	5
459	5
160	5
1111	5
24362	5
22447	5
2033	5
4230	5
23750	5
852	5
2171	5
25615	5
5814	5
5256	5
5676	5
7812	5
2456	5
24916	5
3762	5
25046	5
44633	6
44527	6
44460	6
44569	6
44549	6
19914	6
44660	6
19950	6
19888	6
44474	6
19938	6
44589	6
44521	6
19863	6
19871	6
19907	6
44642	6
44599	6
19939	6
44647	6
44623	6
44659	6
19894	6
44555	6
44465	6
19857	6
44563	6
44598	6
19887	6
19913	6
19864	6
19989	6
44538	6
44447	6
44572	6
20005	6
20004	6
44612	6
19858	6
19910	6
44487	6
44452	6
19867	6
44468	6
44630	6
19903	6
44464	6
44624	6
44457	6
44622	6
44554	6
44497	6
19877	6
44611	6
44516	6
19893	6
44605	6
19977	6
44568	6
19862	6
44609	6
19125	6
43418	6
18711	6
18884	6
43544	6
19413	6
43947	6
19097	6
19126	6
19330	6
19154	6
43358	6
18697	6
43489	6
18687	6
43604	6
43281	6
18786	6
43118	6
19208	6
43490	6
43514	6
43720	6
43216	6
43473	6
42952	6
43434	6
43506	6
43054	6
19275	6
43752	6
43753	6
43593	6
43918	6
19340	6
43393	6
43368	6
18895	6
19364	6
18648	6
42848	6
43359	6
43605	6
43296	6
18940	6
43271	6
19373	6
18688	6
43026	6
18998	6
18673	6
18739	6
19310	6
43794	6
43038	6
43119	6
19077	6
18826	6
43120	6
19065	6
18929	6
18970	6
43851	6
19432	6
19127	6
43895	6
43617	6
42824	6
43937	6
43264	6
19128	6
43618	6
43579	6
19185	6
43804	6
43650	6
43408	6
18971	6
18690	6
43765	6
18604	6
43865	6
18985	6
43151	6
42872	6
18874	6
19283	6
18575	6
18689	6
43466	6
43121	6
43188	6
43239	6
19230	6
43883	6
43265	6
18730	6
43515	6
18941	6
42913	6
18568	6
43957	6
43688	6
43687	6
43039	6
43594	6
19395	6
43905	6
43834	6
43441	6
43938	6
43873	6
19311	6
43777	6
18699	6
19282	6
43686	6
42832	6
19229	6
19353	6
18759	6
18864	6
19383	6
43702	6
18740	6
18603	6
43672	6
18586	6
43008	6
18698	6
43819	6
42979	6
43304	6
43101	6
19155	6
19241	6
43685	6
43228	6
42849	6
29030	6
6698	6
28942	6
6834	6
29799	6
6699	6
5270	6
27049	6
6480	6
26676	6
5352	6
26204	6
5532	6
28310	6
4671	6
4459	6
26961	6
28475	6
30074	6
29067	6
7286	6
6001	6
29312	6
29407	6
6259	6
26546	6
28091	6
12716	6
28228	6
4584	6
25665	6
7503	6
5962	6
6129	6
4498	6
5533	6
29982	6
26039	6
26343	6
26962	6
5457	6
28600	6
29188	6
4364	6
5173	6
27089	6
28851	6
5621	6
29068	6
5667	6
6788	6
6159	6
5091	6
25735	6
5046	6
7806	6
26590	6
25479	6
28311	6
28261	6
26206	6
27322	6
7505	6
25736	6
7056	6
6972	6
5306	6
26963	6
30076	6
27207	6
26547	6
4414	6
27177	6
6836	6
7153	6
29408	6
8267	6
7732	6
8127	6
7013	6
28853	6
25526	6
27820	6
27857	6
6885	6
4820	6
5458	6
4365	6
6700	6
7603	6
7504	6
29533	6
27856	6
7900	6
27176	6
29801	6
29189	6
5216	6
27533	6
4721	6
30075	6
5769	6
5668	6
25525	6
25609	6
25569	6
6835	6
7855	6
29532	6
28059	6
28229	6
6897	6
27901	6
5963	6
6971	6
7152	6
6612	6
27175	6
27724	6
27970	6
26447	6
29936	6
4413	6
28943	6
7807	6
6130	6
29800	6
7808	6
29568	6
4769	6
4672	6
26084	6
26205	6
44591	6
19922	6
19976	6
44607	6
44567	6
19928	6
19927	6
44490	6
19935	6
44562	6
19957	6
18760	6
18903	6
19200	6
19468	6
43339	6
18591	6
19186	6
42980	6
43335	6
18986	6
18592	6
19254	6
19111	6
43651	6
43673	6
43852	6
19209	6
43083	6
18649	6
19341	6
43901	6
43527	6
19231	6
43162	6
18650	6
7899	6
28393	6
7553	6
5768	6
28430	6
6349	6
5305	6
29450	6
6084	6
29646	6
28476	6
29645	6
6884	6
5827	6
28348	6
32872	6
6246	6
7334	6
6741	6
8081	6
5174	6
29142	6
7012	6
5622	6
26163	6
26162	6
28852	6
5709	6
28813	6
30166	6
25822	6
25734	6
6000	6
29228	6
7731	6
6479	6
28090	6
27492	6
26628	6
27776	6
6422	6
7205	6
26401	6
27088	6
7333	6
28637	6
6697	6
25906	7
4363	7
29567	7
26342	7
29981	7
25568	7
6128	7
4632	7
7055	7
12719	7
26545	7
5531	7
8026	7
27900	7
29187	7
5269	7
5399	7
27411	7
5351	7
29364	7
28726	7
25905	7
26497	7
8175	7
28309	7
7854	7
27015	7
7805	7
6040	7
28474	7
7285	7
7461	7
8174	7
7204	7
7332	7
5268	7
8173	7
27532	7
27775	7
25865	7
4965	7
27969	7
8266	7
6664	7
5491	7
5666	7
29763	7
25478	7
5961	7
6883	7
5090	7
6663	7
29227	7
6833	7
7113	7
6127	7
26825	7
29484	7
6696	7
28347	7
5215	7
5304	7
32864	7
27774	7
5350	7
25864	7
5620	7
25477	7
29226	7
7898	7
27129	7
29106	7
7552	7
28429	7
26824	7
28428	7
5490	7
28850	7
27855	7
6740	7
27531	7
7602	7
7244	7
29066	7
25904	7
28427	7
25995	7
8265	7
5172	7
5089	7
5913	7
28599	7
28426	7
28227	7
8172	7
27014	7
5999	7
28392	7
25863	7
6932	7
27448	7
30165	7
29186	7
5489	7
6611	7
4819	7
28346	7
29363	7
29483	7
29935	7
25821	7
6207	7
30164	7
5267	7
4867	7
26741	7
7386	7
27289	7
6206	7
27530	7
28175	7
5912	7
5488	7
28124	7
27321	7
27819	7
29406	7
29405	7
7897	7
28089	7
8080	7
7284	7
26161	7
4412	7
29798	7
29980	7
25476	7
26400	7
25774	7
28226	7
26823	7
5767	7
7151	7
5826	7
7431	7
28308	7
26740	7
32874	7
6298	7
26664	7
29029	7
25949	7
6348	7
8216	7
5171	7
28174	7
26924	7
25608	7
28982	7
6662	7
26822	7
25862	7
6970	7
26589	7
27773	7
5825	7
4583	7
26299	7
6083	7
8171	7
26821	7
6661	7
7385	7
4818	7
5170	7
7112	7
26544	7
6421	7
27629	7
8079	7
27087	7
28307	7
7853	7
7852	7
29896	7
28812	7
28941	7
27899	7
29852	7
7331	7
7804	7
28764	7
29762	7
29797	7
25903	7
6739	7
29531	7
8264	7
26160	7
29681	7
5007	7
29644	7
28345	7
6610	7
29979	7
28518	7
28555	7
7896	7
27013	7
29482	7
26588	7
27723	7
27818	7
25698	7
27968	7
7203	7
5006	7
29449	7
28940	7
7384	7
4631	7
4913	7
26446	7
6297	7
4912	7
7895	7
6660	7
27722	7
25664	7
7894	7
27529	7
26915	7
5960	7
25902	7
6882	7
5619	7
30202	7
27967	7
27628	7
30163	7
6538	7
29934	7
27854	7
7011	7
8215	7
28473	7
7383	7
5456	7
5045	7
25607	7
26399	7
5766	7
4964	7
26914	7
25994	7
26739	7
29530	7
26543	7
6695	7
26706	7
4362	7
26871	7
26298	7
8025	7
29448	7
26038	7
29185	7
27898	7
28939	7
5303	7
27721	7
26627	7
4963	7
28517	7
6205	7
7054	7
5266	7
27320	7
5398	7
28391	7
7283	7
6609	7
29362	7
28516	7
27491	7
7430	7
7053	7
25901	7
6832	7
7772	7
29311	7
27772	7
30201	7
5765	7
26297	7
28636	7
29272	7
4670	7
27410	7
28425	7
7771	7
28424	7
27319	7
7942	7
6245	7
26772	7
26663	7
5455	7
26870	7
26341	7
29613	7
6296	7
26445	7
26082	7
6537	7
5911	7
29481	7
4361	7
6295	7
4962	7
8024	7
6659	7
29851	7
7052	7
28390	7
5530	7
27243	7
28423	7
28635	7
5618	7
26496	7
28123	7
29310	7
28016	7
28515	7
5959	7
5529	7
8263	7
6204	7
7111	7
6608	7
29643	7
7382	7
5528	7
28088	7
7987	7
29850	7
27941	7
28389	7
5454	7
28514	7
4866	7
5044	7
29271	7
7986	7
26296	7
7601	7
4768	7
29141	7
5302	7
26662	7
5869	7
5589	7
5088	7
5265	7
28598	7
29761	7
26295	7
7150	7
27086	7
28938	7
25900	7
5708	7
6607	7
29933	7
7941	7
6738	7
30124	7
29760	7
26587	7
27586	7
28634	7
26203	7
7551	7
7397	7
6039	7
28725	7
29225	7
6294	7
7851	7
6536	7
32246	8
32502	8
31939	8
31622	8
30918	8
25954	8
25737	8
1954	8
21865	8
23326	8
21398	8
21275	8
20925	8
9068	8
30659	8
8607	8
8179	8
3405	8
2523	8
2003	8
1244	8
1071	8
865	8
33863	8
32628	8
31969	8
21926	8
16518	8
21996	8
21843	8
25269	8
1037	8
23390	8
3129	8
26172	8
29439	8
25223	8
21609	8
9175	8
3479	8
20846	8
36631	8
40636	8
39697	8
15851	8
15637	8
23134	8
37355	8
38477	8
16548	8
15751	8
14128	8
28084	8
24062	8
20719	8
1490	8
1885	8
1968	8
3836	8
2008	8
26226	8
28367	8
33089	8
26594	8
22799	8
12411	8
5410	8
35844	8
25065	8
32304	8
29250	8
8566	8
31888	8
31159	8
25895	8
24075	8
9471	8
7015	8
31627	8
6092	8
28138	8
25214	8
24883	8
7424	8
5753	8
33068	8
10110	8
9727	8
10134	8
9414	8
4924	8
27911	8
4974	8
5140	8
28988	8
26619	8
29757	8
26935	8
5111	8
6564	8
5028	8
6457	8
7993	8
28356	8
28024	8
7775	8
27671	8
5591	8
30096	8
1836	8
1583	8
25217	8
3492	8
4673	8
27589	8
3185	8
21677	8
28218	8
25201	8
24784	8
24750	8
23720	8
23277	8
21766	8
6565	8
27936	8
6243	8
2833	8
24556	8
22135	8
18850	8
8116	8
29210	8
29297	8
22402	8
11738	8
34527	8
25231	8
24152	8
21001	8
200	8
3508	8
22634	8
20377	8
30447	8
32907	8
8419	8
33130	8
6524	8
27401	8
10841	8
9564	8
30653	8
10519	8
9390	8
5257	8
6734	8
29081	8
22363	8
20942	8
10114	8
11038	8
35856	8
31189	8
32398	8
31919	8
5947	8
31226	8
6162	8
28130	8
6466	8
6235	8
29020	8
10477	8
4439	8
25720	8
27841	8
21988	8
25301	8
21236	8
3967	8
3156	8
6413	8
6446	8
28360	8
6099	8
24424	8
24479	8
2133	8
23329	8
21963	8
27019	8
24117	8
24010	8
21201	8
24408	8
2930	8
3249	8
18	8
21090	8
23444	8
2125	8
24315	8
23948	8
23605	8
23603	8
23358	8
23180	8
22330	8
23654	8
20124	8
21223	8
23446	8
4232	8
4166	8
3315	8
24029	8
25250	8
2955	8
23188	8
3916	8
22124	8
2668	8
2784	8
378	8
24882	8
2327	8
24598	8
1007	8
604	8
4231	8
22170	8
209	8
21437	8
21008	8
4298	8
4165	8
23059	8
2439	8
260	8
21182	8
28683	8
38389	8
31055	8
32577	8
31158	8
30707	8
8219	8
28397	8
3846	8
25288	8
25331	8
24732	8
20658	8
21761	8
10360	8
20281	8
29625	8
5844	8
28032	8
28179	8
28987	8
6838	8
7248	8
4590	8
5221	8
26669	8
8028	8
34507	8
5642	8
6588	8
27136	8
26893	8
10891	8
31533	8
31504	8
32093	8
8447	8
9689	8
27538	8
6299	8
6368	8
6505	8
29647	8
9904	8
8562	8
9366	8
8397	8
4501	8
7820	8
4427	8
29383	8
29120	8
9096	8
9557	8
6711	8
3804	8
3746	8
2362	8
1914	8
4596	8
27979	8
25484	8
23530	8
25309	8
7023	8
7162	8
4732	8
6978	8
415	8
22173	8
23802	8
20823	8
5139	8
3961	8
982	8
2916	8
20601	8
1568	8
24099	8
10825	8
21337	8
33451	8
30563	8
10505	8
24178	8
9650	8
22606	8
22406	8
2628	8
3371	8
20376	8
20686	8
20469	8
2120	8
25139	8
28670	8
12942	8
3387	8
3011	8
24074	8
30337	8
23516	8
28064	8
7780	8
3093	8
2381	8
3493	8
3619	8
23191	8
1422	8
1475	8
2673	8
22020	8
29965	8
4993	8
2962	8
727	8
22872	8
22704	8
21806	8
21667	8
21007	8
20176	8
23541	8
463	8
462	8
3309	8
25002	8
2996	8
3034	8
24418	8
916	8
23713	8
20531	8
4110	8
860	8
3199	8
1664	8
1167	8
543	8
344	8
1844	8
20951	8
49	8
23580	8
542	8
21210	8
1503	8
23735	8
36164	9
36233	9
12166	9
36393	9
34854	9
35071	9
11205	9
34248	9
35912	9
34912	9
33964	9
34052	9
12537	9
34677	9
11591	9
35070	9
13365	9
13144	9
35619	9
11049	9
34774	9
33751	9
36365	9
35370	9
11694	9
12454	9
11021	9
11484	9
35331	9
11626	9
12986	9
11146	9
33799	9
35194	9
12142	9
11404	9
11312	9
12269	9
11961	9
11754	9
12536	9
34092	9
35725	9
12985	9
35696	9
12268	9
34091	9
33672	9
11020	9
35724	9
12984	9
11019	9
35695	9
36264	9
11960	9
36133	9
11018	9
36005	9
11289	9
33853	9
11840	9
12916	9
34937	9
35390	9
35442	9
11753	9
12376	9
11483	9
34491	9
35752	9
11625	9
33697	9
11839	9
34090	9
34972	9
34089	9
36364	9
35495	9
12239	9
11665	9
36132	9
34889	9
35120	9
11145	9
12406	9
11959	9
11901	9
11900	9
34888	9
11958	9
35987	9
34887	9
12936	9
35845	9
34513	9
36342	9
35986	9
35193	9
11720	9
34339	9
12375	9
12011	9
34543	9
35931	9
11932	9
35723	9
34064	9
34542	9
34911	9
11814	9
35985	9
12200	9
11520	9
11342	9
34910	9
13090	9
11546	9
34088	9
35389	9
13239	9
34490	9
13288	9
12165	9
36232	9
33874	9
34299	9
11403	9
11260	9
12630	9
35069	9
11957	9
35825	9
11780	9
11117	9
11693	9
33828	9
11072	9
35243	9
12629	9
35751	9
11167	9
11644	9
11341	9
12107	9
11779	9
13143	9
33649	9
36427	9
13209	9
11204	9
11227	9
33784	9
11590	9
34338	9
35388	9
34739	9
34676	9
35219	9
11259	9
34561	9
34560	9
34998	9
11017	9
35471	9
13317	9
12569	9
13287	9
35289	9
33935	9
12803	9
11402	9
36163	9
13266	9
34337	9
33750	9
11692	9
35330	9
12848	9
12325	9
12405	9
34117	9
35307	9
35218	9
11643	9
34336	9
35586	9
11258	9
11545	9
11752	9
36058	9
12297	9
11456	9
36263	9
36426	9
34489	9
36231	9
35930	9
34087	9
36287	9
35119	9
35694	9
12404	9
35750	9
12324	9
34018	9
33783	9
34216	9
36341	9
35585	9
12238	9
12237	9
36057	9
35868	9
11482	9
33671	9
12674	9
36029	9
33873	9
36481	9
11455	9
12876	9
13265	9
34273	9
36230	9
34707	9
36131	9
33782	9
33670	9
11813	9
35781	9
35534	9
34623	9
33781	9
35261	9
12350	9
36213	9
34247	9
12535	9
11340	9
11203	9
34451	9
34418	9
34017	9
12296	9
11751	9
13338	9
36162	9
36262	9
11624	9
12650	9
33749	9
34365	9
12073	9
35288	9
13089	9
11719	9
12983	9
12477	9
11339	9
12963	9
36451	9
34886	9
13142	9
33852	9
11048	9
36212	9
34971	9
12802	9
35242	9
13060	9
33648	9
11144	9
33647	9
35584	9
34215	9
35147	9
11481	9
11544	9
12982	9
12962	9
34644	9
12981	9
33963	9
12750	9
12517	9
34559	9
35562	9
13088	9
34116	9
11401	9
35665	9
35287	9
34997	9
12935	9
11589	9
34063	9
34051	9
33827	9
11373	9
35929	9
11569	9
13264	9
33872	9
33723	9
35561	9
12801	9
35146	9
34391	9
11047	9
12199	9
35118	9
11480	9
33646	9
12476	9
12475	9
35928	9
35664	9
11543	9
11880	9
11143	9
36211	9
13286	9
35867	9
12295	9
35145	9
33988	9
34643	9
35927	9
11288	9
11202	9
11372	9
34592	9
11691	9
35560	9
13208	9
12106	9
35693	9
35217	9
35583	9
34335	9
34853	9
13285	9
11812	9
12474	9
13033	9
34773	9
35022	9
11226	9
35663	9
35470	9
11542	9
13141	9
11690	9
11879	9
34828	9
34417	9
11689	9
12141	9
34214	9
33934	9
33851	9
11664	9
12349	9
11166	9
12628	9
33722	9
36028	9
11568	9
12323	9
33748	9
12875	9
34246	9
13238	9
12198	9
11642	9
12140	9
34852	9
35582	9
35329	9
12236	9
